1 586 123 646 288 841 29 167 192 259 299 701 50 218 266 48 315 794 456 951 179 278 334 898 62 1129 282 28 226 643 328 959 366 746 145 310 144 155 306 1066 225 681 497 809 305 1061 186 194 298 613 469
51 586 123 646 288 841 29 167 192 259 299 701 50 218 266 48 315 794 456 951 179 278 334 898 62 1129 282 28 226 643 328 959 366 746 145 310 144 155 307 1066 226 681 497 813 338 1062 186 194 298 613 469
101 586 123 646 288 841 29 167 192 259 299 701 50 218 266 48 315 794 456 951 179 278 334 898 62 1103 298 28 226 643 328 900 349 746 145 314 142 155 307 1066 226 686 491 806 369 1062 186 194 298 601 456
151 586 123 646 288 841 29 167 192 259 299 701 50 218 266 75 269 788 451 951 179 278 334 898 62 996 275 28 226 643 328 899 349 746 145 399 68 155 307 1066 226 687 490 805 375 1062 186 194 298 551 452
201 586 123 646 288 841 29 167 192 259 299 701 50 218 266 85 230 777 442 951 179 278 334 898 62 970 259 49 136 643 328 899 349 746 145 492 29 155 307 1066 226 676 480 805 375 1062 186 194 298 546 459
251 586 123 646 288 841 29 167 192 259 299 701 50 218 266 117 199 777 442 951 179 278 334 898 62 970 259 119 38 643 328 899 349 746 145 568 87 155 307 1066 226 664 457 805 375 1062 186 194 298 546 459
301 589 129 646 288 841 29 167 192 259 299 705 42 218 266 118 198 755 423 951 179 278 334 898 62 970 259 229 20 643 328 899 349 746 145 568 89 155 307 1066 226 650 441 805 375 1062 186 194 298 534 436
351 589 129 646 288 841 29 167 192 259 299 766 38 219 264 118 198 753 421 951 179 278 334 898 62 970 259 357 29 643 328 899 349 746 145 568 89 180 236 1066 226 637 422 805 375 1062 186 196 299 522 415
401 589 129 646 288 871 24 164 186 257 296 849 78 238 248 139 138 753 421 951 179 285 330 898 62 970 259 467 65 643 328 899 349 746 145 568 89 187 225 1066 226 636 420 805 375 1062 186 199 263 516 397
451 590 129 646 288 961 52 210 154 248 285 852 79 248 243 248 117 753 421 951 179 296 308 907 78 970 259 549 127 643 328 899 349 746 145 600 91 212 195 1066 226 636 420 805 375 1062 186 207 233 514 393
